SEND;RESOURCE_CHARACTERISTICS_REQUEST;Broker;Broker;0.0;0.0
SEND;VM_MIGRATE;Datacenter;Datacenter;16527.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@d716361, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@2a84aee7}
SEND;VM_MIGRATE;Datacenter;Datacenter;16527.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@63947c6b, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@30f39991}
SEND;VM_MIGRATE;Datacenter;Datacenter;16527.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@511d50c0, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@54bedef2}
SEND;VM_MIGRATE;Datacenter;Datacenter;16527.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@4dc63996, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@23fc625e}
SEND;VM_MIGRATE;Datacenter;Datacenter;16514.019999999997;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@74a14482, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@4a574795}
SEND;VM_MIGRATE;Datacenter;Datacenter;16527.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@5cad8086, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@23fc625e}
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;16800.1;0.0
SEND;VM_MIGRATE;Datacenter;Datacenter;16814.019999999997;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@135fbaa4, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@279f2327}
SEND;VM_MIGRATE;Datacenter;Datacenter;16827.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@6e0be858, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@27716f4}
SEND;VM_MIGRATE;Datacenter;Datacenter;16814.019999999997;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@4b67cf4d, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@4f023edb}
SEND;VM_MIGRATE;Datacenter;Datacenter;16827.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@7440e464, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@65b54208}
SEND;VM_MIGRATE;Datacenter;Datacenter;16814.019999999997;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@677327b6, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@77459877}
SEND;VM_MIGRATE;Datacenter;Datacenter;16814.019999999997;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@1540e19d, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@681a9515}
SEND;VM_MIGRATE;Datacenter;Datacenter;16809.908;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@78308db1, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@5305068a}
SEND;VM_MIGRATE;Datacenter;Datacenter;16809.908;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@5451c3a8, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@19469ea2}
SEND;VM_MIGRATE;Datacenter;Datacenter;16827.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@355da254, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@2f2c9b19}
SEND;VM_MIGRATE;Datacenter;Datacenter;16809.908;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@78308db1, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@54bedef2}
SEND;VM_MIGRATE;Datacenter;Datacenter;16827.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@5e2de80c, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@5ca881b5}
SEND;VM_MIGRATE;Datacenter;Datacenter;16809.908;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@4617c264, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@7adf9f5f}
SEND;VM_MIGRATE;Datacenter;Datacenter;16814.019999999997;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@7f31245a, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@2a84aee7}
SEND;VM_MIGRATE;Datacenter;Datacenter;16827.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@3cd1a2f1, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@2f92e0f4}
SEND;VM_MIGRATE;Datacenter;Datacenter;16827.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@49476842, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@30f39991}
SEND;VM_MIGRATE;Datacenter;Datacenter;16814.019999999997;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@74a14482, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@30f39991}
SEND;VM_MIGRATE;Datacenter;Datacenter;16814.019999999997;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@45ee12a7, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@23fc625e}
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;17100.1;0.0
SEND;VM_MIGRATE;Datacenter;Datacenter;17114.019999999997;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@7f31245a, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@5305068a}
SEND;VM_MIGRATE;Datacenter;Datacenter;17127.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@1d44bcfa, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@4a574795}
SEND;VM_MIGRATE;Datacenter;Datacenter;17114.019999999997;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@12a3a380, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@72ea2f77}
SEND;VM_MIGRATE;Datacenter;Datacenter;17114.019999999997;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@677327b6, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@19469ea2}
SEND;VM_MIGRATE;Datacenter;Datacenter;17127.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@7440e464, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@2f2c9b19}
SEND;VM_MIGRATE;Datacenter;Datacenter;17114.019999999997;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@135fbaa4, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@54bedef2}
SEND;VM_MIGRATE;Datacenter;Datacenter;17127.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@3cd1a2f1, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@4517d9a3}
SEND;VM_MIGRATE;Datacenter;Datacenter;17114.019999999997;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@330bedb4, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@27716f4}
SEND;VM_MIGRATE;Datacenter;Datacenter;17127.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@5e481248, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@681a9515}
SEND;VM_MIGRATE;Datacenter;Datacenter;17127.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@3764951d, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@4f023edb}
SEND;VM_MIGRATE;Datacenter;Datacenter;17127.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@4b1210ee, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@6b884d57}
SEND;VM_MIGRATE;Datacenter;Datacenter;17109.908;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@5acf9800, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@7adf9f5f}
SEND;VM_MIGRATE;Datacenter;Datacenter;17127.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@5cad8086, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@7adf9f5f}
SEND;VM_MIGRATE;Datacenter;Datacenter;17127.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@4dc63996, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@5ca881b5}
SEND;VM_MIGRATE;Datacenter;Datacenter;17114.019999999997;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@45ee12a7, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@19469ea2}
SEND;VM_MIGRATE;Datacenter;Datacenter;17127.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@66d3c617, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@27716f4}
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;17400.1;0.0
SEND;VM_MIGRATE;Datacenter;Datacenter;17414.019999999997;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@7ea987ac, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@2f92e0f4}
SEND;VM_MIGRATE;Datacenter;Datacenter;17414.019999999997;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@2503dbd3, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@279f2327}
SEND;VM_MIGRATE;Datacenter;Datacenter;17427.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@6e0be858, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@23fc625e}
SEND;VM_MIGRATE;Datacenter;Datacenter;17427.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@2b193f2d, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@5674cd4d}
SEND;VM_MIGRATE;Datacenter;Datacenter;17427.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@d716361, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@65b54208}
SEND;VM_MIGRATE;Datacenter;Datacenter;17409.908;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@78308db1, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@77459877}
SEND;VM_MIGRATE;Datacenter;Datacenter;17409.908;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@76ed5528, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@4a574795}
SEND;VM_MIGRATE;Datacenter;Datacenter;17409.908;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@76ed5528, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@5305068a}
SEND;VM_MIGRATE;Datacenter;Datacenter;17427.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@1d44bcfa, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@30f39991}
SEND;VM_MIGRATE;Datacenter;Datacenter;17427.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@7440e464, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@4517d9a3}
SEND;VM_MIGRATE;Datacenter;Datacenter;17427.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@355da254, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@4f023edb}
SEND;VM_MIGRATE;Datacenter;Datacenter;17414.019999999997;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@12a3a380, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@681a9515}
SEND;VM_MIGRATE;Datacenter;Datacenter;17414.019999999997;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@45ee12a7, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@6b884d57}
SEND;VM_MIGRATE;Datacenter;Datacenter;17409.908;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@5451c3a8, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@5ca881b5}
SEND;VM_MIGRATE;Datacenter;Datacenter;17414.019999999997;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@677327b6, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@30f39991}
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;17700.1;0.0
SEND;VM_MIGRATE;Datacenter;Datacenter;17727.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@1d44bcfa, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@4a574795}
SEND;VM_MIGRATE;Datacenter;Datacenter;17714.019999999997;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@74a14482, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@72ea2f77}
SEND;VM_MIGRATE;Datacenter;Datacenter;17727.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@6ff3c5b5, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@19469ea2}
SEND;VM_MIGRATE;Datacenter;Datacenter;17709.908;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@5acf9800, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@77459877}
SEND;VM_MIGRATE;Datacenter;Datacenter;17709.908;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@5acf9800, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@23fc625e}
SEND;VM_MIGRATE;Datacenter;Datacenter;17709.908;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@78308db1, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@65b54208}
SEND;VM_MIGRATE;Datacenter;Datacenter;17727.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@2b193f2d, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@5ca881b5}
SEND;VM_MIGRATE;Datacenter;Datacenter;17727.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@511d50c0, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@279f2327}
SEND;VM_MIGRATE;Datacenter;Datacenter;17714.019999999997;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@135fbaa4, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@4517d9a3}
SEND;VM_MIGRATE;Datacenter;Datacenter;17714.019999999997;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@4b67cf4d, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@65b54208}
SEND;VM_MIGRATE;Datacenter;Datacenter;17727.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@3764951d, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@6b884d57}
SEND;VM_MIGRATE;Datacenter;Datacenter;17727.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@355da254, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@681a9515}
SEND;VM_MIGRATE;Datacenter;Datacenter;17714.019999999997;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@7ea987ac, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@27716f4}
SEND;VM_MIGRATE;Datacenter;Datacenter;17727.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@60e53b93, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@23fc625e}
SEND;VM_MIGRATE;Datacenter;Datacenter;17727.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@610455d6, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@6b884d57}
SEND;VM_MIGRATE;Datacenter;Datacenter;17714.019999999997;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@7f31245a, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@279f2327}
SEND;VM_MIGRATE;Datacenter;Datacenter;17709.908;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@76ed5528, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@681a9515}
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;18000.1;0.0
SEND;VM_MIGRATE;Datacenter;Datacenter;18014.019999999997;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@135fbaa4, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@2f92e0f4}
SEND;VM_MIGRATE;Datacenter;Datacenter;18014.019999999997;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@6d6f6e28, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@5305068a}
SEND;VM_MIGRATE;Datacenter;Datacenter;18027.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@266474c2, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@54bedef2}
SEND;VM_MIGRATE;Datacenter;Datacenter;18027.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@4d7e1886, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@2a84aee7}
SEND;VM_MIGRATE;Datacenter;Datacenter;18009.908;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@5a07e868, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@4f023edb}
SEND;VM_MIGRATE;Datacenter;Datacenter;18027.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@1d44bcfa, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@72ea2f77}
SEND;VM_MIGRATE;Datacenter;Datacenter;18027.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@6ff3c5b5, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@5ca881b5}
SEND;VM_MIGRATE;Datacenter;Datacenter;18027.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@60e53b93, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@65b54208}
SEND;VM_MIGRATE;Datacenter;Datacenter;18027.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@6e0be858, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@27716f4}
SEND;VM_MIGRATE;Datacenter;Datacenter;18009.908;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@5acf9800, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@7adf9f5f}
SEND;VM_MIGRATE;Datacenter;Datacenter;18027.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@49476842, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@72ea2f77}
SEND;VM_MIGRATE;Datacenter;Datacenter;18014.019999999997;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@677327b6, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@681a9515}
SEND;VM_MIGRATE;Datacenter;Datacenter;18027.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@63947c6b, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@279f2327}
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;18300.1;0.0
SEND;VM_MIGRATE;Datacenter;Datacenter;18314.019999999997;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@7ea987ac, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@30f39991}
SEND;VM_MIGRATE;Datacenter;Datacenter;18314.019999999997;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@677327b6, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@4a574795}
SEND;VM_MIGRATE;Datacenter;Datacenter;18314.019999999997;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@7f31245a, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@23fc625e}
SEND;VM_MIGRATE;Datacenter;Datacenter;18314.019999999997;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@14ae5a5, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@5674cd4d}
SEND;VM_MIGRATE;Datacenter;Datacenter;18327.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@6e0be858, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@77459877}
SEND;VM_MIGRATE;Datacenter;Datacenter;18327.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@266474c2, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@4f023edb}
SEND;VM_MIGRATE;Datacenter;Datacenter;18327.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@4d7e1886, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@5305068a}
SEND;VM_MIGRATE;Datacenter;Datacenter;18314.019999999997;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@135fbaa4, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@4f023edb}
SEND;VM_MIGRATE;Datacenter;Datacenter;18327.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@60e53b93, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@72ea2f77}
SEND;VM_MIGRATE;Datacenter;Datacenter;18327.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@d716361, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@6b884d57}
SEND;VM_MIGRATE;Datacenter;Datacenter;18314.019999999997;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@4b67cf4d, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@7adf9f5f}
SEND;VM_MIGRATE;Datacenter;Datacenter;18309.908;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@78308db1, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@7adf9f5f}
SEND;VM_MIGRATE;Datacenter;Datacenter;18327.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@5e2de80c, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@5305068a}
SEND;VM_MIGRATE;Datacenter;Datacenter;18327.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@4dc63996, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@5305068a}
SEND;VM_MIGRATE;Datacenter;Datacenter;18327.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@61bbe9ba, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@4f023edb}
SEND;VM_MIGRATE;Datacenter;Datacenter;18327.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@6ff3c5b5, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@7adf9f5f}
SEND;VM_MIGRATE;Datacenter;Datacenter;18309.908;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@2c7b84de, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@72ea2f77}
SEND;VM_MIGRATE;Datacenter;Datacenter;18309.908;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@5451c3a8, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@6b884d57}
SEND;VM_MIGRATE;Datacenter;Datacenter;18327.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@2b193f2d, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@5305068a}
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;18600.1;0.0
SEND;VM_MIGRATE;Datacenter;Datacenter;18614.019999999997;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@6d6f6e28, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@5ca881b5}
SEND;VM_MIGRATE;Datacenter;Datacenter;18627.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@2f0e140b, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@2f92e0f4}
SEND;VM_MIGRATE;Datacenter;Datacenter;18627.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@6e0be858, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@4a574795}
SEND;VM_MIGRATE;Datacenter;Datacenter;18614.019999999997;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@14ae5a5, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@4517d9a3}
SEND;VM_MIGRATE;Datacenter;Datacenter;18614.019999999997;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@7f31245a, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@27716f4}
SEND;VM_MIGRATE;Datacenter;Datacenter;18614.019999999997;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@7ea987ac, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@4a574795}
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;18900.1;0.0
SEND;VM_MIGRATE;Datacenter;Datacenter;18914.019999999997;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@12a3a380, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@54bedef2}
SEND;VM_MIGRATE;Datacenter;Datacenter;18914.019999999997;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@7f31245a, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@2a84aee7}
SEND;VM_MIGRATE;Datacenter;Datacenter;18914.019999999997;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@14ae5a5, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@30f39991}
SEND;VM_MIGRATE;Datacenter;Datacenter;18927.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@3764951d, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@23fc625e}
SEND;VM_MIGRATE;Datacenter;Datacenter;18909.908;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@27c170f0, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@5674cd4d}
SEND;VM_MIGRATE;Datacenter;Datacenter;18927.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@3cd1a2f1, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@2f92e0f4}
SEND;VM_MIGRATE;Datacenter;Datacenter;18927.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@2f0e140b, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@5ca881b5}
SEND;VM_MIGRATE;Datacenter;Datacenter;18927.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@3cd1a2f1, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@4f023edb}
SEND;VM_MIGRATE;Datacenter;Datacenter;18927.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@5e2de80c, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@5ca881b5}
SEND;VM_MIGRATE;Datacenter;Datacenter;18927.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@4dc63996, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@279f2327}
SEND;VM_MIGRATE;Datacenter;Datacenter;18927.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@4d7e1886, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@72ea2f77}
SEND;VM_MIGRATE;Datacenter;Datacenter;18927.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@2b193f2d, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@7adf9f5f}
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;19200.1;0.0
SEND;VM_MIGRATE;Datacenter;Datacenter;19227.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@511d50c0, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@2f92e0f4}
SEND;VM_MIGRATE;Datacenter;Datacenter;19227.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@5cad8086, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@5305068a}
SEND;VM_MIGRATE;Datacenter;Datacenter;19214.019999999997;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@4b67cf4d, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@65b54208}
SEND;VM_MIGRATE;Datacenter;Datacenter;19227.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@266474c2, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@77459877}
SEND;VM_MIGRATE;Datacenter;Datacenter;19227.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@3cd1a2f1, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@19469ea2}
